Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1970","1970","ha","5344","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1971","1971","ha","5664","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1972","1972","ha","4487","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1973","1973","ha","4159","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1974","1974","ha","4377","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1975","1975","ha","4155","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1976","1976","ha","4572","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1977","1977","ha","4264","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1978","1978","ha","3995","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1979","1979","ha","3882","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1980","1980","ha","3631","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1981","1981","ha","3913","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1982","1982","ha","3550","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1983","1983","ha","4039","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1984","1984","ha","3969","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1985","1985","ha","3787","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1986","1986","ha","4177","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1987","1987","ha","3311","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1988","1988","ha","3627","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1989","1989","ha","3693","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1990","1990","ha","2930","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1991","1991","ha","2463","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1992","1992","ha","3756","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1993","1993","ha","3483","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1994","1994","ha","2950","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1995","1995","ha","3225","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1996","1996","ha","3889","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1997","1997","ha","3825","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1998","1998","ha","3505","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","1999","1999","ha","3458","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2000","2000","ha","3811","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2001","2001","ha","3525","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2002","2002","ha","3257","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2003","2003","ha","3433","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2004","2004","ha","3431","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2005","2005","ha","3545","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2006","2006","ha","3338","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2007","2007","ha","3582","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2008","2008","ha","3528","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2009","2009","ha","3546","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2010","2010","ha","3145","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2011","2011","ha","3377","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2012","2012","ha","3424","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2013","2013","ha","3030","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2014","2014","ha","3103","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2015","2015","ha","3296","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2016","2016","ha","3616","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2017","2017","ha","3848","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2018","2018","ha","3480","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2019","2019","ha","3460","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2020","2020","ha","3970","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01215","Spinach","2021","2021","ha","4320","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1985","1985","ha","9730","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1986","1986","ha","9125","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1987","1987","ha","10470","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1988","1988","ha","9290","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1989","1989","ha","9390","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1990","1990","ha","8305","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1991","1991","ha","5905","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1992","1992","ha","5857","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1993","1993","ha","6262","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1994","1994","ha","6613","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1995","1995","ha","7350","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1996","1996","ha","8348","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1997","1997","ha","8528","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1998","1998","ha","8407","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","1999","1999","ha","9269","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","2000","2000","ha","9693","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","2001","2001","ha","9795","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","2002","2002","ha","9930","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","2003","2003","ha","10464","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01354","Strawberries","2004","2004","ha","11905","A","Official figure"
