,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Monthly Average
633,1983,Lettuce and chicory,19.6131,4717,92515.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
634,1983,Maize (corn),5.5224,169103,933853.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
635,1983,Mixed grain,3.254,157486,512459.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
636,1983,Mustard seed,1.1124,6093,6778.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
637,1983,Oats,3.3585,763846,2565400.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
638,1983,"Onions and shallots, dry (excluding dehydrated)",23.4237,5879,137708.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
639,1983,"Other beans, green",7.0458,7926,55845.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
640,1983,"Other oil seeds, n.e.c.",0.6869,1268,871.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
641,1983,"Other vegetables, fresh n.e.c.",17.7341,54415,965000.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
642,1983,"Peas, green",6.127,8368,51271.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
643,1983,Poppy seed,0.5347,6940,3711.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
644,1983,Potatoes,18.2405,732499,13361138.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
645,1983,Rape or colza seed,2.4255,354016,858665.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
646,1983,Rye,3.1877,1158136,3691751.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
647,1983,Spinach,13.2632,4039,53570.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
648,1983,Sugar beet,34.8857,630803,22005984.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
649,1983,Tomatoes,39.8204,2289,91149.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
650,1983,Unmanufactured tobacco,1.8667,6084,11357.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
651,1983,Wheat,5.2084,2409210,12548219.0,1.067,720.28,9.04,83.11,9.93,21.47,47.3,0.18067351598173517,0.66,343.1525
652,1984,Asparagus,2.3341,6427,15001.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
653,1984,Barley,4.9292,2925856,14422165.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
654,1984,"Broad beans and horse beans, green",14.0069,872,12214.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
655,1984,Cabbages,36.5473,27050,988604.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
656,1984,Carrots and turnips,38.5797,14349,553580.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
657,1984,Cauliflowers and broccoli,26.0489,8799,229204.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
658,1984,Cucumbers and gherkins,29.0307,3482,101085.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
659,1984,Lettuce and chicory,19.9532,4655,92882.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
660,1984,Maize (corn),5.6516,181618,1026425.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
661,1984,Mixed grain,4.0796,151100,616428.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
662,1984,Mustard seed,1.2231,8188,10015.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
663,1984,Oats,4.4806,715642,3206514.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
664,1984,"Onions and shallots, dry (excluding dehydrated)",26.5117,6631,175799.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
665,1984,"Other beans, green",7.9657,8242,65653.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
666,1984,"Other oil seeds, n.e.c.",1.0927,1305,1426.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
667,1984,"Other vegetables, fresh n.e.c.",18.0505,59555,1075000.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
668,1984,"Peas, green",6.0646,10057,60992.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
669,1984,Poppy seed,0.6294,7550,4752.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
670,1984,Potatoes,27.2828,731491,19957088.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
671,1984,Rape or colza seed,2.4984,386376,965314.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
672,1984,Rye,3.8364,1157616,4441092.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
673,1984,Spinach,12.9758,3969,51501.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
674,1984,Sugar beet,43.1721,645856,27882960.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
675,1984,Tomatoes,24.7879,2240,55525.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
676,1984,Unmanufactured tobacco,1.9279,6501,12533.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
677,1984,Wheat,5.9331,2380860,14125965.0,-0.115,743.99,7.97,95.85,3.3,17.03,17.97,0.15993150684931506,0.29,344.8675
678,1985,Asparagus,2.6121,6584,17198.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
679,1985,Barley,4.9648,2831186,14056190.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
680,1985,"Broad beans and horse beans, green",5.0966,1004,5117.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
681,1985,Cabbages,37.9355,28341,1075130.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
682,1985,Carrots and turnips,36.0317,14747,531360.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
683,1985,Cauliflowers and broccoli,25.2841,9088,229782.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
684,1985,Cucumbers and gherkins,35.4505,3625,128508.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
685,1985,Lettuce and chicory,20.2895,4321,87671.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
686,1985,Maize (corn),6.6479,181193,1204552.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
687,1985,Mixed grain,4.2142,145338,612479.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
688,1985,Mustard seed,1.6218,5764,9348.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
689,1985,Oats,4.6657,761719,3553924.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
690,1985,"Onions and shallots, dry (excluding dehydrated)",29.7413,6468,192367.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
691,1985,"Other beans, green",8.9773,8276,74296.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
692,1985,"Other oil seeds, n.e.c.",0.9615,1117,1074.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
693,1985,"Other vegetables, fresh n.e.c.",18.0952,52500,950000.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
694,1985,"Peas, green",6.2234,9631,59938.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
695,1985,Poppy seed,0.8459,6952,5881.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
696,1985,Potatoes,29.3253,717942,21053840.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
697,1985,Rape or colza seed,2.8879,409605,1182910.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
698,1985,Raspberries,5.0713,5200,26371.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
699,1985,Rye,3.8754,1116377,4326425.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
700,1985,Spinach,13.3018,3787,50374.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
701,1985,Strawberries,8.574,9730,83425.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
702,1985,Sugar beet,44.3717,635772,28210272.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
703,1985,Tomatoes,34.9777,2282,79819.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
704,1985,Triticale,4.0,50,200.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
705,1985,Unmanufactured tobacco,2.0991,6559,13768.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
706,1985,"Walnuts, in shell",1.7045,5280,9000.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
707,1985,Wheat,5.8295,2367540,13801524.0,-0.804,677.94,7.42,107.96,2.63,46.14,24.59,0.17368721461187214,0.04,346.3516666666667
708,1986,Asparagus,2.7682,6705,18561.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
709,1986,Barley,4.8089,2842759,13670473.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
710,1986,"Broad beans and horse beans, green",5.3452,1011,5404.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
711,1986,Cabbages,38.2103,26339,1006422.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
712,1986,Carrots and turnips,37.294,13566,505930.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
713,1986,Cauliflowers and broccoli,24.2544,9201,223165.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
714,1986,Cucumbers and gherkins,35.3165,3852,136039.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
715,1986,Lettuce and chicory,17.8886,4039,72252.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
716,1986,Maize (corn),6.9549,187458,1303751.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
717,1986,Mixed grain,4.0943,137218,561809.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
718,1986,Mustard seed,1.3841,5483,7589.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
719,1986,Oats,4.4033,668227,2942432.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
720,1986,"Onions and shallots, dry (excluding dehydrated)",28.9213,6431,185993.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
721,1986,"Other beans, green",8.6535,8611,74515.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
722,1986,"Other oil seeds, n.e.c.",1.0205,928,947.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
723,1986,"Other vegetables, fresh n.e.c.",18.0,50000,900000.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
724,1986,"Peas, green",5.7845,9306,53831.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
725,1986,Poppy seed,0.7385,5621,4151.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
726,1986,Potatoes,26.2585,690216,18124016.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
727,1986,Rape or colza seed,3.0845,458716,1414910.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
728,1986,Rye,3.8162,1093860,4174345.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
729,1986,Spinach,12.389,4177,51749.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
730,1986,Strawberries,8.7806,9125,80123.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
731,1986,Sugar beet,45.5851,614392,28007104.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
732,1986,Tomatoes,33.9988,2446,83161.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
733,1986,Triticale,3.7975,790,3000.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
734,1986,Unmanufactured tobacco,2.0343,6761,13754.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
735,1986,"Walnuts, in shell",2.4811,5280,13100.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
736,1986,Wheat,6.0919,2396842,14601295.0,-0.011,770.41,7.93,89.52,4.31,37.87,32.94,0.1775456621004566,0.22,347.60833333333335
737,1987,Asparagus,2.222,6614,14696.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
738,1987,Barley,4.6585,2741115,12769531.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
739,1987,"Broad beans and horse beans, green",5.0998,641,3269.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
740,1987,Cabbages,34.7814,25104,873153.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
741,1987,Carrots and turnips,38.867,13289,516504.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
742,1987,Cauliflowers and broccoli,25.2378,8863,223683.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
743,1987,Cucumbers and gherkins,33.7675,3540,119537.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
744,1987,Lettuce and chicory,20.8043,4445,92475.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
745,1987,Maize (corn),6.26,194450,1217263.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
746,1987,Mixed grain,3.9329,109951,432430.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
747,1987,Mustard seed,1.2744,5364,6836.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
748,1987,Oats,4.467,608192,2716771.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
749,1987,"Onions and shallots, dry (excluding dehydrated)",31.3153,6452,202046.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
750,1987,"Other beans, green",8.3106,7697,63967.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
751,1987,"Other oil seeds, n.e.c.",1.3564,1069,1450.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
752,1987,"Other vegetables, fresh n.e.c.",18.0851,47000,850000.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
753,1987,"Peas, green",10.9822,8104,89000.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
754,1987,Poppy seed,0.8213,5025,4127.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
755,1987,Potatoes,29.2206,670141,19581920.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
756,1987,Rape or colza seed,2.8279,576638,1630659.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
757,1987,Rye,3.6384,1066938,3881936.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
758,1987,Spinach,13.4434,3311,44511.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
759,1987,Strawberries,8.6192,10470,90243.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
760,1987,Sugar beet,44.9248,595038,26731984.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
761,1987,Tomatoes,30.1778,2345,70767.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
762,1987,Triticale,3.9814,18084,72000.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
763,1987,Unmanufactured tobacco,1.7283,6735,11640.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
764,1987,"Walnuts, in shell",1.1619,5250,6100.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
765,1987,Wheat,5.7757,2418963,13971181.0,-0.565,823.07,7.44,97.81,1.64,40.47,19.34,0.15647260273972605,0.19,349.31166666666667
766,1988,Asparagus,2.4695,7985,19719.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
767,1988,Barley,4.939,2710209,13385605.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
768,1988,"Broad beans and horse beans, green",5.1394,739,3798.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
769,1988,Cabbages,37.6446,26177,985424.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
770,1988,Carrots and turnips,28.9994,13937,404164.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
771,1988,Cauliflowers and broccoli,25.2991,9562,241910.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
772,1988,Cucumbers and gherkins,33.4388,4444,148602.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
773,1988,Lettuce and chicory,19.9958,4299,85962.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
774,1988,Maize (corn),7.7095,199418,1537410.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
775,1988,Mixed grain,4.0648,93362,379501.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
776,1988,Mustard seed,1.4114,4806,6783.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
777,1988,Oats,4.0922,622039,2545521.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
778,1988,"Onions and shallots, dry (excluding dehydrated)",28.722,7332,210590.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
779,1988,"Other beans, green",8.6236,8707,75086.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
780,1988,"Other oil seeds, n.e.c.",1.2284,1414,1737.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
781,1988,"Other vegetables, fresh n.e.c.",18.8889,45000,850000.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
782,1988,"Peas, green",4.7284,9094,43000.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
783,1988,Poppy seed,0.6655,4030,2682.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
784,1988,Potatoes,29.7174,656800,19518368.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
785,1988,Rape or colza seed,3.0851,531666,1640233.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
786,1988,Rye,3.4158,984804,3363909.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
787,1988,Spinach,13.188,3627,47833.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
788,1988,Strawberries,8.9773,9290,83399.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
789,1988,Sugar beet,40.2682,576523,23215568.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
790,1988,Tomatoes,36.4352,2440,88902.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
791,1988,Triticale,5.0078,19813,99220.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
792,1988,Unmanufactured tobacco,1.9184,6678,12811.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
793,1988,"Walnuts, in shell",2.6894,5280,14200.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
794,1988,Wheat,6.2266,2508698,15620731.0,0.887,800.1,9.06,72.73,2.1,9.13,23.83,0.1656392694063927,0.12,351.69
795,1989,Asparagus,2.5513,8271,21102.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
796,1989,Barley,5.4534,2640401,14399172.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
797,1989,"Broad beans and horse beans, green",4.9062,693,3400.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
798,1989,Cabbages,37.2587,25281,941938.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
799,1989,Carrots and turnips,30.5924,15510,474488.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
800,1989,Cauliflowers and broccoli,25.0652,10245,256793.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
801,1989,Cucumbers and gherkins,34.0835,4601,156818.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
802,1989,Leeks and other alliaceous vegetables,27.0648,1605,43439.0,1.484,637.01,9.47,70.33,4.67,10.75,36.04,0.19768264840182648,0.17,353.205
